3113,96537,354506,487091,236965,631909,421369,434330,837576,546748,230008,346992,561690,560327,500024,14704,634265,582135,817578,166546,426054,382127,813415,726782,114765,863742,602241,	3210,96537,354622,487108,237162,631909,421369,434343,837708,546748,230008,347019,561717,560437,500024,14764,634265,582142,817615,166695,426189,382161,813429,726782,114765,863773,602242,
301119,206574,201786,363970,89249,331350,664222,619999,606831,828513,841480,742764,397584,556420,31916,835141,53869,453614,708003,580254,543900,797744,230493,457180,351958,238754,823846,	301223,206574,201910,363984,89435,331350,664222,620016,606962,828513,841480,742791,397611,556551,31916,835202,53869,453621,708039,580393,544033,797783,230511,457180,351958,238785,823847,
652389,418828,845166,604095,458474,273288,386046,629236,61432,512163,751821,858282,633585,227758,657329,593764,270399,155812,715670,873513,537692,306555,128359,507509,697477,468225,425743,	652487,418828,845305,604105,458675,273288,386046,629258,61577,512163,751821,858309,633612,227893,657329,593837,270399,155820,715699,873659,537831,306594,128380,507509,697477,468258,425743,
665082,40453,655052,681911,687752,781002,114822,329719,159951,102774,568259,53326,829319,535338,355008,697769,7465,631538,604942,671191,23324,823827,72723,481577,330865,397369,129409,	665185,40453,655184,681919,687946,781002,114822,329734,160078,102774,568259,53353,829346,535465,355008,697832,7465,631542,604979,671330,23463,823867,72741,481577,330865,397404,129409,
828157,594231,407798,767336,270436,738094,616586,125290,506966,282103,733509,64705,353658,733329,76683,175263,110890,268576,552091,307776,640392,634056,491165,99373,728517,342196,400341,	828250,594231,407917,767353,270625,738094,616586,125304,507108,282103,733509,64732,353685,733451,76683,175325,110890,268584,552126,307917,640531,634089,491182,99373,728517,342226,400342,
503328,17620,352132,717351,19538,252350,699931,736540,77518,456055,703774,351689,222995,421019,260718,704042,355786,744737,599099,363027,700587,65641,719051,847686,364908,530483,238722,	503423,17620,352258,717368,19747,252350,699931,736549,77655,456055,703774,351716,223022,421140,260718,704090,355786,744742,599130,363175,700724,65678,719069,847686,364908,530512,238722,
302999,854914,788238,79712,831240,277707,390193,222635,262258,390721,422084,581394,189728,769450,633127,234763,419182,470186,627452,482320,250795,365766,320685,225865,782562,761388,776652,	303105,854914,788374,79729,831446,277707,390193,222652,262389,390721,422084,581421,189755,769582,633127,234835,419182,470189,627484,482467,250945,365803,320707,225865,782562,761421,776652,
188373,737048,367909,777039,538357,736046,232603,767062,572512,536894,39171,596066,74220,705635,697776,277939,880540,397018,800821,889203,152020,220704,272307,598789,607369,180610,172558,	188471,737048,368019,777052,538555,736046,232603,767081,572636,536894,39171,596093,74247,705761,697776,278001,880540,397026,800845,889347,152156,220738,272321,598789,607369,180652,172558,
475825,79026,552877,614082,332462,552589,305252,575073,678018,472667,190163,93859,143630,167295,119225,228483,528863,46198,694651,341253,35633,119685,573823,874421,717876,579134,863661,	475923,79026,552999,614094,332663,552589,305252,575086,678155,472667,190163,93886,143657,167428,119225,228547,528863,46206,694679,341401,35770,119724,573845,874421,717876,579171,863661,
163311,278683,689906,56971,277046,765788,160388,812961,366875,257262,295017,514405,166725,282097,403841,776128,90390,323775,266759,320229,766068,882920,715813,289670,481091,873031,311155,	163408,278683,690029,56994,277249,765788,160388,812979,366985,257262,295017,514432,166752,282219,403841,776202,90390,323777,266783,320390,766200,882942,715832,289670,481091,873066,311155,
72190,357439,484683,122804,188567,54875,612860,697706,727367,292216,725008,605997,575839,541165,267057,749861,414213,661302,305324,620843,597306,542244,310603,647109,751861,876958,196801,	72286,357439,484804,122822,188769,54875,612860,697722,727501,292216,725008,606024,575866,541289,267057,749929,414213,661307,305346,620996,597432,542279,310628,647109,751861,876989,196802,
647311,442089,255326,456337,472096,132920,604721,61302,6412,432665,429453,545008,517363,542627,896913,203375,123150,591657,801946,564739,524386,315843,606675,547311,540562,552012,292826,	647420,442089,255446,456354,472276,132920,604721,61310,6550,432665,429453,545035,517390,542761,896913,203432,123150,591670,801983,564881,524517,315892,606693,547311,540562,552043,292827,
505475,882291,73559,95002,458085,418494,816324,259466,227836,784175,721778,714594,566149,43215,626485,11025,639357,764199,786433,569670,237313,337661,821890,402037,853722,631946,199613,	505577,882291,73689,95013,458287,418494,816324,259483,227968,784175,721778,714621,566176,43340,626485,11093,639357,764204,786466,569815,237454,337697,821911,402037,853722,631980,199613,
836781,719283,14423,273441,662001,751900,30295,613292,353263,746581,290527,634174,405700,843819,820732,577409,635654,676181,890373,836885,89082,56072,663569,16723,2082,16885,112338,	836870,719283,14542,273457,662188,751900,30295,613308,353393,746581,290527,634201,405727,843932,820732,577469,635654,676187,890404,837026,89209,56100,663585,16723,2082,16915,112338,
426450,301545,259338,33071,255220,97239,207821,832213,556249,372989,240037,135763,555154,600888,408843,535264,872603,88025,725377,709558,792945,15677,822049,610980,610926,591389,437292,	426543,301545,259456,33087,255398,97239,207821,832229,556381,372989,240037,135790,555181,601012,408843,535327,872603,88032,725406,709686,793070,15711,822070,610980,610926,591418,437294,
457264,384453,834014,230926,847919,280188,854453,731938,166767,83380,211234,128601,780558,309252,836578,497927,852804,627355,742871,326602,27090,617237,74336,731872,138140,604932,771628,	457368,384453,834150,230937,848111,280188,854453,731961,166894,83380,211234,128628,780585,309373,836578,498004,852804,627357,742910,326737,27240,617270,74350,731872,138140,604963,771629,
613707,426505,521428,643995,139282,849461,374180,804405,270302,840392,1348,362644,30637,350504,687741,473293,263752,546072,867322,66922,765316,448279,415552,103644,182991,29739,175594,	613819,426505,521556,644003,139477,849461,374180,804419,270424,840392,1348,362671,30664,350626,687741,473354,263752,546079,867364,67068,765458,448328,415568,103644,182991,29773,175594,
19350,330131,327199,145914,262691,849150,295691,733822,593860,513353,714251,670259,471869,218538,508029,386112,332868,585386,397319,742844,633073,586714,330999,296665,188868,407773,760703,	19453,330131,327330,145928,262887,849150,295691,733845,593988,513353,714251,670286,471896,218670,508029,386187,332868,585391,397353,742991,633211,586742,331016,296665,188868,407808,760703,
792303,244249,770462,454839,601970,609885,356264,391234,525794,540035,128480,43620,483546,439324,493533,899730,542493,177021,188968,181910,31532,797353,133036,123332,590562,878559,639737,	792410,244249,770584,454854,602154,609885,356264,391250,525918,540035,128480,43647,483573,439458,493533,899802,542493,177030,189010,182032,31676,797399,133057,123332,590562,878598,639739,
503172,101114,243856,884235,656832,641164,193180,46959,65927,2872,731805,272818,593819,593926,171265,734207,476363,260207,391940,754128,6560,725733,679856,329216,521350,493316,719870,	503276,101114,243977,884252,657030,641164,193180,46969,66043,2872,731805,272845,593846,594055,171265,734269,476363,260211,391972,754283,6696,725769,679874,329216,521350,493353,719870,
805690,593723,180144,622187,373375,459864,639039,272367,897130,177910,409499,847881,820700,171594,185385,215392,482374,553100,306609,473930,280926,483086,580499,847244,865070,657738,47917,	805792,593723,180272,622203,373573,459864,639039,272388,897248,177910,409499,847908,820727,171714,185385,215468,482374,553106,306642,474071,281068,483120,580516,847244,865070,657773,47918,
280013,318455,602779,135733,610754,20739,874957,282949,411282,871433,599117,178437,596722,472320,818783,778451,774490,259773,49964,72389,535752,151286,145548,314618,553656,766017,768577,	280120,318455,602921,135747,610954,20739,874957,282968,411413,871433,599117,178464,596749,472458,818783,778529,774490,259781,49994,72518,535892,151331,145568,314618,553656,766055,768578,
334463,844139,818848,53347,39421,610054,634063,863699,43518,825174,825064,349907,89519,592641,175441,599490,6967,630782,123129,638933,812528,168599,93805,776607,6069,564759,368136,	334561,844139,818960,53352,39621,610054,634063,863714,43641,825174,825064,349934,89546,592763,175441,599548,6967,630788,123166,639076,812659,168638,93826,776607,6069,564799,368137,
37231,165343,870337,427877,171877,639700,733143,765347,342148,331561,881846,125151,287440,117970,884329,695524,71861,553889,128404,197172,282224,677650,380827,676621,510665,159142,129484,	37332,165343,870465,427889,172083,639700,733143,765369,342280,331561,881846,125178,287467,118101,884329,695596,71861,553893,128437,197317,282369,677682,380844,676621,510665,159182,129485,
497081,110905,373674,703949,509173,533542,510387,576054,636967,119325,732587,352429,103118,540678,481780,666533,750059,843018,258588,600312,496285,280227,200322,883514,493867,35769,416666,	497179,110905,373797,703961,509368,533542,510387,576069,637101,119325,732587,352456,103145,540805,481780,666591,750059,843028,258619,600456,496415,280266,200337,883514,493867,35801,416668,
831363,518500,190941,430370,767455,828514,188134,150073,395066,667612,323383,350623,788429,580607,676474,690962,278213,197531,749038,835432,32601,279009,894886,895926,115589,435647,847711,	831468,518500,191070,430378,767646,828514,188134,150092,395192,667612,323383,350650,788456,580736,676474,691037,278213,197539,749074,835564,32744,279045,894903,895926,115589,435684,847711,
239359,157386,533402,310295,60585,217835,590603,104507,63233,133328,660227,477640,482076,35144,845973,122292,323255,281212,783933,848316,513565,880601,305016,385546,539780,647851,334995,	239456,157386,533525,310309,60782,217835,590603,104524,63370,133328,660227,477667,482103,35268,845973,122351,323255,281219,783973,848460,513710,880630,305031,385546,539780,647880,334997,
247088,307626,514764,886892,756397,437484,280569,631792,865556,460935,402184,26590,432966,273919,217143,777332,94385,225739,4088,529481,849407,567007,381096,200879,843955,550794,608228,	247190,307626,514893,886907,756588,437484,280569,631810,865697,460935,402184,26617,432993,274042,217143,777404,94385,225746,4121,529617,849539,567046,381118,200879,843955,550824,608229,
403816,531853,662047,464229,843458,218793,205903,60760,420936,861811,263557,592523,421703,220038,734016,66017,594931,543171,119072,150827,701496,151952,742882,325030,292630,862504,686361,	403917,531853,662163,464245,843647,218793,205903,60772,421064,861811,263557,592550,421730,220167,734016,66080,594931,543178,119103,150970,701628,151987,742899,325030,292630,862535,686361,
4683,494968,750491,314023,572754,74659,579323,611744,519643,682302,382338,760903,629995,738046,561726,751705,879002,389241,760494,656503,618110,261043,180089,268408,469177,618644,243605,	4779,494968,750606,314039,572969,74659,579323,611757,519771,682302,382338,760930,630022,738166,561726,751757,879002,389246,760518,656672,618243,261076,180105,268408,469177,618676,243605,
210331,536648,269450,795898,185100,151963,786814,603700,754576,260665,55210,161229,402839,47369,233277,330462,861321,728084,838084,494992,1771,86982,512230,278430,4355,794330,487551,	210428,536648,269579,795917,185286,151963,786814,603716,754702,260665,55210,161256,402866,47486,233277,330530,861321,728089,838114,495136,1900,87012,512242,278430,4355,794363,487553,
274870,97732,74822,555260,309536,489233,513610,464420,187764,831490,603005,271437,645924,44450,643117,861472,283716,895698,420478,31651,15231,20636,338566,674162,268297,130414,642895,	274980,97732,74943,555274,309726,489233,513610,464433,187889,831490,603005,271464,645951,44576,643117,861535,283716,895706,420515,31796,15371,20676,338581,674162,268297,130452,642896,
436543,436710,683247,215153,840999,125184,579971,343990,143124,365544,876581,19720,277845,700347,153619,175922,370499,640015,219880,176505,671674,765071,197551,802155,329761,265190,5414,	436646,436710,683380,215166,841195,125184,579971,344001,143251,365544,876581,19747,277872,700478,153619,175985,370499,640021,219909,176642,671804,765114,197569,802155,329761,265224,5415,
210710,507543,271531,719153,329753,741223,103294,577211,527982,116664,78392,93019,403628,674783,268721,212457,428068,870193,186513,879705,700530,195418,763324,586365,227377,489832,161013,	210806,507543,271655,719169,329948,741223,103294,577225,528112,116664,78392,93046,403655,674907,268721,212523,428068,870200,186541,879852,700659,195456,763344,586365,227377,489864,161014,
633610,771506,517515,130316,638930,187107,605483,488332,210187,724693,560962,26654,341781,2494,324241,791364,590337,256611,261995,356998,892335,214323,593402,48547,727125,266154,646247,	633710,771506,517631,130332,639126,187107,605483,488344,210329,724693,560962,26681,341808,2615,324241,791420,590337,256618,262033,357147,892473,214358,593420,48547,727125,266185,646249,
308037,657420,432035,18402,145812,428130,241093,325830,8387,873306,483310,36059,308989,519306,329052,391775,214471,45431,567698,794672,785256,355803,233491,123300,358711,776283,177787,	308125,657420,432162,18413,146001,428130,241093,325846,8515,873306,483310,36086,309016,519419,329052,391835,214471,45436,567739,794799,785389,355836,233508,123300,358711,776313,177788,
